type,uri,vmmParameterId,notation,prefLabel,inScheme,topConceptOf,theme,collection
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0068,1281,VM,"Windsnelheid, scalair",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15246,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0069,1282,FF,"Windsnelheid, vectorieel",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15247,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0070,1288,Lengte,Lengte,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15248,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0071,1289,Breedte,Breedte,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15249,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0072,1290,Diepte,Bemonsteringsdiepte,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15250,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0073,1291,Dikte,Dikte,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15251,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0074,1292,Dauwpunt,Dauwpunt,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15252,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0075,1293,Tv,Temperatuursverschil,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15253,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0076,1296,H+,Zuurtegraad,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15254,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0077,1308,Straling uv-B,"Straling, ultraviolet (type B)",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15255,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0078,1326,d13C,Isotopenverhouding koolstof 13 en 12,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15256,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0079,1327,d15N,Isotopenverhouding stikstof 15 en 14,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15257,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0080,1516,DE*ab,CIE 1976 totaal kleurverschil,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15258,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0081,1517,Gewicht,Gewicht,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15259,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0082,1541,BioDegr,Biodegradeerbaarheid,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15260,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0083,1667,NH3-N,niet te gebruiken,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15261,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0084,1669,BZV5 rendement,rendement BZV5 tov influentbelasting,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15262,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0085,1670,CZV rendement,rendement CZV tov influentbelasting,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15263,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0086,1672,N t rendement,rendement N t tov influentbelasting,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15264,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0087,1683,Fol h2o_vlucht,met waterdamp vluchtige fenolen,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15265,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0088,1702,CZV/BZV,CZV/BZV-verhoudingen,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15266,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0089,1703,BZV/N,BZV/N-verhouding,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15267,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0090,1704,BZV/P,BZV/P-verhouding,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15268,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0091,1713,CZV/N,CZV/N-verhouding,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15269,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0092,1800,Deelgewicht 1,Gewicht fles 1 (neerslagwater),https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15270,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0093,1801,Deelgewicht 2,Gewicht fles 2 (neerslagwater),https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15271,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0094,1858,Bem verschil,Verschil tss wegingen bemonsterde filter,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15272,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0095,1860,Bem gem,Gemiddelde vd wegingen bemonsterde filter,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15273,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0096,2077,NC10-20,Deeltjesaantal 10-20 nm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15274,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0097,2078,NC20-30,Deeltjesaantal 20-30 nm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15275,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0098,2079,NC30-50,Deeltjesaantal 30-50 nm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15276,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0099,2080,NC50-70,Deeltjesaantal 50-70 nm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15277,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0100,2081,NC70-100,Deeltjesaantal 70-100 nm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15278,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0101,2082,NC100-200,Deeltjesaantal 100-200 nm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15279,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0102,2083,NC200-500,Deeltjesaantal 200-500 nm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15280,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0103,2084,NC200-1000,Deeltjesaantal 200-1000 nm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15281,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0104,2087,MUC-EC 20,"Geleidbaarheid (20°C), MUC project",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15282,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0105,2088,MUCd-EC 20,"Geleidbaarheid (20°C), MUC project",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15283,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0106,2093,Gran<125,Korrelgrootte distributie <125µm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15284,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0107,2094,Gran<250,Korrelgrootte distributie <250µm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15285,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0108,2095,Gran<500,Korrelgrootte distributie <500µm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15286,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0109,2096,Gran<1000,Korrelgrootte distributie <1000µm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15287,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0110,2097,Gran<2000,Korrelgrootte distributie <2000µm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15288,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0111,2116,pH na ZW,pH na Zahn Wellens,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15289,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0112,2117,EC 25 na ZW,Geleidbaarheid (25°C) na Zahn Wellens,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15290,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0113,2118,H t na ZW,"Hardheid, totaal na Zahn Wellens",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15291,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0114,2142,Gran<20,Korrelgrootte distributie <20µm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15292,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0115,1671,ZS rendement,rendement ZS tov influentbelasting,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#ConceptScheme,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,,,Codelijst fysico-chemische eigenschappen,,,,
