type,uri,vmmParameterId,notation,prefLabel,inScheme,topConceptOf
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/94,1858,Bem verschil,Verschil tss wegingen bemonsterde filter,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/95,1860,Bem gem,Gemiddelde vd wegingen bemonsterde filter,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/96,2077,NC10-20,Deeltjesaantal 10-20 nm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/97,2078,NC20-30,Deeltjesaantal 20-30 nm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/98,2079,NC30-50,Deeltjesaantal 30-50 nm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/99,2080,NC50-70,Deeltjesaantal 50-70 nm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/100,2081,NC70-100,Deeltjesaantal 70-100 nm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/101,2082,NC100-200,Deeltjesaantal 100-200 nm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/102,2083,NC200-500,Deeltjesaantal 200-500 nm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/103,2084,NC200-1000,Deeltjesaantal 200-1000 nm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/104,2087,MUC-EC 20,"Geleidbaarheid (20°C), MUC project",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/105,2088,MUCd-EC 20,"Geleidbaarheid (20°C), MUC project",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/106,2093,Gran<125,Korrelgrootte distributie <125µm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/107,2094,Gran<250,Korrelgrootte distributie <250µm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/108,2095,Gran<500,Korrelgrootte distributie <500µm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/109,2096,Gran<1000,Korrelgrootte distributie <1000µm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/110,2097,Gran<2000,Korrelgrootte distributie <2000µm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/111,2116,pH na ZW,pH na Zahn Wellens,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/112,2117,EC 25 na ZW,Geleidbaarheid (25°C) na Zahn Wellens,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/113,2118,H t na ZW,"Hardheid, totaal na Zahn Wellens",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/114,2142,Gran<20,Korrelgrootte distributie <20µm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
