id,type,inScheme,member,prefLabel,notation,topConceptOf,theme,narrower,narrowerTransitive,semanticRelation,broader,broaderTransitive,altLabel,belongsTo,hasTopConcept
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0076,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Zuurtegraad,H+,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0024|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0025|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0051|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0111,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0024|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0025|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0051|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0111,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0024|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0025|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0051|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0111,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0077,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,"Straling, ultraviolet (type B)",Straling uv-B,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0078,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Isotopenverhouding koolstof 13 en 12,d13C,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0079,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Isotopenverhouding stikstof 15 en 14,d15N,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0080,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,CIE 1976 totaal kleurverschil,DE*ab,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0018,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0018,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0018,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0081,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Gewicht,Gewicht,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0092|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0093,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0092|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0093,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0092|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0093,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0082,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Biodegradeerbaarheid,BioDegr,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0084,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Rendement BZV5 ten opzichte van influentbelasting,BZV5 rendement,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0085,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Rendement CZV ten opzichte van influentbelasting,CZV rendement,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0086,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,rendement N t tov influentbelasting,N t rendement,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0087,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Met waterdamp vluchtige fenolen,Fol h2o_vlucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0088,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,CZV/BZV-verhoudingen,CZV/BZV,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0089,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,BZV/N-verhouding,BZV/N,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0090,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,BZV/P-verhouding,BZV/P,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0091,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,CZV/N-verhouding,CZV/N,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0092,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Gewicht fles 1 (neerslagwater),Deelgewicht 1,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0081,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0081,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0081,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0093,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Gewicht fles 2 (neerslagwater),Deelgewicht 2,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0081,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0081,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0081,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0094,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Verschil tss wegingen bemonsterde filter,Bem verschil,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0095,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Gemiddelde vd wegingen bemonsterde filter,Bem gem,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0096,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Deeltjesaantal 10-20 nm,NC10-20,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0097,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Deeltjesaantal 20-30 nm,NC20-30,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0098,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Deeltjesaantal 30-50 nm,NC30-50,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0099,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Deeltjesaantal 50-70 nm,NC50-70,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0100,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Deeltjesaantal 70-100 nm,NC70-100,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0101,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Deeltjesaantal 100-200 nm,NC100-200,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0102,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Deeltjesaantal 200-500 nm,NC200-500,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0103,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Deeltjesaantal 200-1000 nm,NC200-1000,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0104,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,"Geleidbaarheid (20°C), MUC project",MUC-EC 20,null,http://www.eionet.europa.eu/gemet/concept/6229|http://www.eionet.europa.eu/gemet/concept/1686,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0322,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0322,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0322,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0105,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,"Geleidbaarheid (20°C), MUC project",MUCd-EC 20,null,http://www.eionet.europa.eu/gemet/concept/6229|http://www.eionet.europa.eu/gemet/concept/1686,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0322,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0322,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0322,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0106,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Korrelgrootte distributie <125µm,Gran<125,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0107,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Korrelgrootte distributie <250µm,Gran<250,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0108,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Korrelgrootte distributie <500µm,Gran<500,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0109,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Korrelgrootte distributie <1000µm,Gran<1000,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0110,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Korrelgrootte distributie <2000µm,Gran<2000,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0111,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,pH na Zahn Wellens,pH na ZW,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0076,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0076,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0076,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0112,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geleidbaarheid (25°C) na Zahn Wellens,EC 25 na ZW,null,http://www.eionet.europa.eu/gemet/concept/6229|http://www.eionet.europa.eu/gemet/concept/1686,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0322,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0322,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0322,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0113,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,"Hardheid, totaal na Zahn Wellens",H t na ZW,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0015,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0015,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0015,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0114,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Korrelgrootte distributie <20µm,Gran<20,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0115,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Rendement ZS ten opzichte van influentbelasting,ZS rendement,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0117,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Pid,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0118,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Vochtgehalte,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0119,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Hydrologisch type,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0120,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Regime hydrostratigrafie,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0121,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Vertikale doorlatendheid,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0122,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Horizontale doorlatendheid,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0123,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geur - Solventen,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0124,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geur - Minerale Olie,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0125,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geur - Ondefinieerbaar,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0126,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geur - Amoniak,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0127,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geur - Brandstofachtige,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0128,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geur - Benzine,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0129,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geur - Carbolineum,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0130,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geur - Chemisch,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0131,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geur - Chloor,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,null,null,null
